ApsimVersion = 7.5
Title = KSAS8101_4-IRRIGATED - 0 KG N_HA
           Date        biomass          yield            esw            lai
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)      (m^2/m^2)
     28/11/1981           99.1            0.0        140.042          0.180
     29/11/1981          100.6            0.0        139.792          0.183
     30/11/1981          101.0            0.0        158.761          0.183
     01/12/1981          101.7            0.0        169.745          0.184
     02/12/1981          104.8            0.0        166.410          0.190
     03/12/1981          109.7            0.0        162.336          0.197
     04/12/1981          114.2            0.0        158.379          0.205
     05/12/1981          115.9            0.0        155.305          0.207
     06/12/1981          121.2            0.0        152.634          0.216
     07/12/1981          128.9            0.0        150.426          0.228
     08/12/1981          132.8            0.0        148.979          0.234
     09/12/1981          135.4            0.0        147.924          0.239
     10/12/1981          135.4            0.0        147.498          0.239
     11/12/1981          136.1            0.0        147.223          0.240
     12/12/1981          136.7            0.0        147.049          0.241
     13/12/1981          137.1            0.0        146.936          0.241
     14/12/1981          137.8            0.0        147.193          0.243
     15/12/1981          137.8            0.0        147.084          0.243
     16/12/1981          137.8            0.0        147.067          0.243
     17/12/1981          137.8            0.0        151.613          0.243
     18/12/1981          137.8            0.0        151.489          0.243
     19/12/1981          137.8            0.0        151.256          0.243
     20/12/1981          137.8            0.0        150.936          0.243
     21/12/1981          138.2            0.0        150.922          0.243
     22/12/1981          138.7            0.0        150.615          0.244
     23/12/1981          138.7            0.0        149.997          0.244
     24/12/1981          138.7            0.0        149.398          0.244
     25/12/1981          140.3            0.0        148.945          0.246
     26/12/1981          140.3            0.0        148.681          0.246
     27/12/1981          140.3            0.0        148.584          0.246
     28/12/1981          140.3            0.0        148.765          0.246
     29/12/1981          140.3            0.0        148.459          0.246
     30/12/1981          141.9            0.0        148.107          0.249
     31/12/1981          141.9            0.0        147.779          0.249
     01/01/1982          141.9            0.0        147.758          0.249
     02/01/1982          142.0            0.0        149.710          0.249
     03/01/1982          142.0            0.0        150.680          0.249
     04/01/1982          142.0            0.0        154.891          0.249
     05/01/1982          142.0            0.0        154.030          0.249
     06/01/1982          142.0            0.0        153.346          0.249
     07/01/1982          142.0            0.0        152.550          0.249
     08/01/1982          142.0            0.0        151.511          0.249
     09/01/1982          142.0            0.0        150.858          0.249
     10/01/1982          142.0            0.0        150.392          0.249
     11/01/1982          142.0            0.0        150.045          0.249
     12/01/1982          142.0            0.0        149.822          0.249
     13/01/1982          142.0            0.0        152.404          0.249
     14/01/1982          142.0            0.0        151.736          0.249
     15/01/1982          142.0            0.0        151.148          0.249
     16/01/1982          142.0            0.0        150.772          0.249
     17/01/1982          142.0            0.0        150.368          0.249
     18/01/1982          142.5            0.0        149.649          0.250
     19/01/1982          142.5            0.0        149.065          0.250
     20/01/1982          142.5            0.0        148.917          0.250
     21/01/1982          142.5            0.0        148.821          0.250
     22/01/1982          142.5            0.0        150.488          0.250
     23/01/1982          142.5            0.0        161.350          0.250
     24/01/1982          142.5            0.0        160.094          0.250
     25/01/1982          142.5            0.0        157.905          0.250
     26/01/1982          144.6            0.0        155.517          0.253
     27/01/1982          156.6            0.0        153.152          0.273
     28/01/1982          156.6            0.0        151.324          0.273
     29/01/1982          157.4            0.0        150.230          0.274
     30/01/1982          157.4            0.0        154.386          0.274
     31/01/1982          157.4            0.0        153.616          0.274
     01/02/1982          157.4            0.0        152.771          0.274
     02/02/1982          157.4            0.0        152.038          0.274
     03/02/1982          157.4            0.0        152.376          0.274
     04/02/1982          157.4            0.0        151.801          0.274
     05/02/1982          157.4            0.0        158.004          0.274
     06/02/1982          157.4            0.0        156.999          0.274
     07/02/1982          157.4            0.0        155.567          0.274
     08/02/1982          157.4            0.0        154.284          0.274
     09/02/1982          157.4            0.0        160.943          0.274
     10/02/1982          157.4            0.0        159.251          0.274
     11/02/1982          157.4            0.0        157.348          0.274
     12/02/1982          157.4            0.0        164.063          0.274
     13/02/1982          157.4            0.0        161.339          0.274
     14/02/1982          162.9            0.0        158.304          0.283
     15/02/1982          166.1            0.0        155.810          0.288
     16/02/1982          167.5            0.0        154.078          0.290
     17/02/1982          168.2            0.0        152.540          0.291
     18/02/1982          180.5            0.0        155.277          0.311
     19/02/1982          203.9            0.0        152.944          0.348
     20/02/1982          226.3            0.0        150.740          0.384
     21/02/1982          244.4            0.0        148.698          0.413
     22/02/1982          259.9            0.0        146.684          0.438
     23/02/1982          261.5            0.0        146.146          0.440
     24/02/1982          274.7            0.0        145.129          0.447
     25/02/1982          274.7            0.0        144.752          0.447
     26/02/1982          274.7            0.0        144.394          0.447
     27/02/1982          281.0            0.0        143.621          0.454
     28/02/1982          288.9            0.0        142.932          0.465
     01/03/1982          298.1            0.0        141.877          0.479
     02/03/1982          300.3            0.0        141.619          0.483
     03/03/1982          300.3            0.0        141.602          0.483
     04/03/1982          300.3            0.0        142.055          0.483
     05/03/1982          300.3            0.0        141.992          0.483
     06/03/1982          300.3            0.0        141.339          0.483
     07/03/1982          300.3            0.0        141.048          0.483
     08/03/1982          309.1            0.0        140.244          0.488
     09/03/1982          314.1            0.0        139.644          0.492
     10/03/1982          319.9            0.0        138.569          0.501
     11/03/1982          324.3            0.0        137.796          0.508
     12/03/1982          326.6            0.0        137.330          0.512
     13/03/1982          331.8            0.0        136.423          0.520
     14/03/1982          332.2            0.0        136.857          0.521
     15/03/1982          333.9            0.0        158.096          0.524
     16/03/1982          339.8            0.0        167.918          0.533
     17/03/1982          344.7            0.0        164.162          0.541
     18/03/1982          345.3            0.0        160.850          0.542
     19/03/1982          350.0            0.0        171.658          0.549
     20/03/1982          355.9            0.0        166.338          0.555
     21/03/1982          360.7            0.0        161.325          0.558
     22/03/1982          365.2            0.0        156.716          0.561
     23/03/1982          367.2            0.0        153.312          0.564
     24/03/1982          370.2            0.0        150.447          0.568
     25/03/1982          373.8            0.0        152.427          0.570
     26/03/1982          377.0            0.0        150.542          0.572
     27/03/1982          379.4            0.0        149.128          0.575
     28/03/1982          381.0            0.0        148.138          0.577
     29/03/1982          382.0            0.0        147.468          0.578
     30/03/1982          385.0            0.0        147.737          0.582
     31/03/1982          388.9            0.0        146.418          0.585
     01/04/1982          392.5            0.0        145.402          0.589
     02/04/1982          395.5            0.0        144.300          0.592
     03/04/1982          400.3            0.0        143.183          0.593
     04/04/1982          403.7            0.0        142.401          0.594
     05/04/1982          405.3            0.0        148.637          0.595
     06/04/1982          405.3            0.0        184.077          0.595
     07/04/1982          406.2            0.0        175.478          0.595
     08/04/1982          408.4            0.0        168.550          0.596
     09/04/1982          413.3            0.0        161.657          0.597
     10/04/1982          417.7            0.0        156.159          0.598
     11/04/1982          421.9            0.0        151.817          0.600
     12/04/1982          426.8            0.0        148.243          0.602
     13/04/1982          432.7            0.0        145.501          0.603
     14/04/1982          439.2            0.0        143.018          0.605
     15/04/1982          444.6            0.0        141.316          0.607
     16/04/1982          447.7            0.0        140.511          0.609
     17/04/1982          459.5            0.0        138.960          0.610
     18/04/1982          470.1            0.0        137.350          0.611
     19/04/1982          480.4            0.0        138.712          0.612
     20/04/1982          491.8            0.0        183.447          0.613
     21/04/1982          501.8            0.0        173.879          0.614
     22/04/1982          513.5            0.0        165.293          0.614
     23/04/1982          523.4            0.0        158.308          0.615
     24/04/1982          532.6            0.0        153.225          0.617
     25/04/1982          539.0            0.0        150.292          0.618
     26/04/1982          553.8            0.0        146.896          0.619
     27/04/1982          558.5            0.0        184.232          0.620
     28/04/1982          559.5            0.0        179.436          0.621
     29/04/1982          564.4            0.0        184.295          0.622
     30/04/1982          572.6            0.0        175.551          0.624
     01/05/1982          583.3            0.0        167.397          0.625
     02/05/1982          597.6            0.0        160.383          0.629
     03/05/1982          613.9            0.0        154.478          0.636
     04/05/1982          633.2            0.0        149.517          0.644
     05/05/1982          637.8            0.0        147.188          0.646
     06/05/1982          650.9            0.0        175.468          0.651
     07/05/1982          675.3            0.0        171.938          0.659
     08/05/1982          699.8            0.0        164.416          0.664
     09/05/1982          722.3            0.0        157.640          0.667
     10/05/1982          739.6            0.0        152.714          0.667
     11/05/1982          762.4            0.0        149.008          0.666
     12/05/1982          773.5            0.0        172.238          0.663
     13/05/1982          786.0            0.0        167.736          0.658
     14/05/1982          800.4            0.0        163.417          0.654
     15/05/1982          834.9            0.0        168.682          0.650
     16/05/1982          849.9            0.0        165.516          0.645
     17/05/1982          872.9            0.0        164.898          0.641
     18/05/1982          909.3            0.0        160.395          0.636
     19/05/1982          944.1            0.0        154.667          0.630
     20/05/1982          965.9            0.0        150.865          0.625
     21/05/1982          999.8            0.0        170.108          0.621
     22/05/1982         1027.9            0.0        165.551          0.617
     23/05/1982         1067.2            0.0        159.461          0.612
     24/05/1982         1083.1            0.0        155.301          0.608
     25/05/1982         1108.1            0.0        168.058          0.602
     26/05/1982         1156.5            0.0        182.501          0.597
     27/05/1982         1210.3            0.0        177.009          0.591
     28/05/1982         1240.0            0.0        167.780          0.584
     29/05/1982         1286.7           31.7        182.181          0.578
     30/05/1982         1312.0           62.1        173.152          0.571
     31/05/1982         1327.9           88.4        176.396          0.566
     01/06/1982         1352.4          107.4        167.727          0.562
     02/06/1982         1359.8          126.0        162.551          0.557
     03/06/1982         1364.2          141.7        158.795          0.553
     04/06/1982         1371.3          157.1        156.914          0.547
     05/06/1982         1380.0          183.6        153.084          0.542
     06/06/1982         1385.9          213.4        149.914          0.534
     07/06/1982         1390.9          228.1        158.853          0.527
     08/06/1982         1393.5          240.5        155.793          0.518
     09/06/1982         1395.7          248.4        169.949          0.511
     10/06/1982         1397.8          252.9        164.528          0.505
     11/06/1982         1398.6          257.3        159.915          0.499
     12/06/1982         1399.9          262.0        155.202          0.492
     13/06/1982         1400.9          266.7        151.227          0.485
     14/06/1982         1401.6          272.1        148.648          0.477
     15/06/1982         1402.8          277.2        167.355          0.469
     16/06/1982         1404.3          281.2        162.896          0.463
     17/06/1982         1405.4          285.3        158.090          0.455
     18/06/1982         1406.2          289.5        154.647          0.448
     19/06/1982         1407.4          293.4        150.271          0.433
     20/06/1982         1408.7          298.2        146.325          0.414
     21/06/1982         1409.7          303.0        143.369          0.396
     22/06/1982         1410.9          307.4        156.219          0.380
     23/06/1982         1411.5          311.6        154.892          0.362
     24/06/1982         1412.2          316.2        158.284          0.343
     25/06/1982         1412.9          321.2        158.418          0.325
     26/06/1982         1413.8          326.4        155.662          0.306
     27/06/1982         1414.3          331.6        162.246          0.288
     28/06/1982         1415.3          337.9        162.897          0.268
     29/06/1982         1416.4          345.3        157.917          0.251
     30/06/1982         1417.2          345.3        154.199          0.243
     01/07/1982         1417.2          345.3        183.712          0.236
     02/07/1982         1417.2          345.3        172.855          0.213
     03/07/1982         1417.2          345.3        163.241          0.000
     04/07/1982            0.0            0.0        154.811          0.000
     05/07/1982            0.0            0.0        149.276          0.000
     06/07/1982            0.0            0.0        145.365          0.000
     07/07/1982            0.0            0.0        142.615          0.000
     08/07/1982            0.0            0.0        140.668          0.000
     09/07/1982            0.0            0.0        139.255          0.000
     10/07/1982            0.0            0.0        168.569          0.000
     11/07/1982            0.0            0.0        162.792          0.000
     12/07/1982            0.0            0.0        156.356          0.000
     13/07/1982            0.0            0.0        150.912          0.000
     14/07/1982            0.0            0.0        151.460          0.000
     15/07/1982            0.0            0.0        147.340          0.000
     16/07/1982            0.0            0.0        152.621          0.000
     17/07/1982            0.0            0.0        148.733          0.000
     18/07/1982            0.0            0.0        145.337          0.000
     19/07/1982            0.0            0.0        143.259          0.000
     20/07/1982            0.0            0.0        141.674          0.000
     21/07/1982            0.0            0.0        140.409          0.000
     22/07/1982            0.0            0.0        144.731          0.000
     23/07/1982            0.0            0.0        141.447          0.000
     24/07/1982            0.0            0.0        140.376          0.000
     25/07/1982            0.0            0.0        139.468          0.000
     26/07/1982            0.0            0.0        138.669          0.000
     27/07/1982            0.0            0.0        137.949          0.000
     28/07/1982            0.0            0.0        137.286          0.000
     29/07/1982            0.0            0.0        136.669          0.000
     30/07/1982            0.0            0.0        136.088          0.000
     31/07/1982            0.0            0.0        135.538          0.000
