*Soil Inorganic Nitrogen daily output file

*DSSAT Cropping System Model Ver. 4.5.1.023 -Stub         NOV 06, 2014; 23:59:41
                                                                                
*RUN   1        : 97 DATE1 CHINESE          CRGRO045 GHNY9701    1              
 MODEL          : CRGRO045 - Peanut                                             
 EXPERIMENT     : GHNY9701 PN 1997 VARIETY X PLANTING DATE EXPERIMENT           
 DATA PATH      :                                                               
 TREATMENT  1   : 97 DATE1 CHINESE          CRGRO045                            
  
!                                                            NO3 (ppm) by soil depth (cm):                   NH4 (ppm) by soil depth (cm):
!                                                            0-5    5-15   15-30   30-45   45-60   60-90     0-5    5-15   15-30   30-45   45-60   60-90
@YEAR DOY   DAS  NAPC  NI#M    NLCC   NIAD   NITD   NHTD    NI1D    NI2D    NI3D    NI4D    NI5D    NI6D    NH1D    NH2D    NH3D    NH4D    NH5D    NH6D    NMNC    NITC    NDNC    NIMC    AMLC   NNMNC    NUCM
 1997 237    33     0     0     0.4    7.5    4.7    2.8    0.29    0.40    0.41    0.42    0.39    0.24    0.02    0.09    0.24    0.22    0.22    0.24    7.71    5.04    0.00    0.00    0.00    7.71    0.00
 1997 238    34     0     0     0.5    7.8    4.9    2.9    0.39    0.41    0.42    0.43    0.40    0.24    0.03    0.10    0.24    0.22    0.22    0.25    7.97    5.26    0.00    0.00    0.00    7.97    0.00
 1997 239    35     0     0     0.5    8.0    5.2    2.9    0.39    0.44    0.45    0.46    0.42    0.25    0.02    0.09    0.24    0.22    0.22    0.25    8.23    5.51    0.00    0.00    0.00    8.23    0.00
 1997 240    36     0     0     0.5    8.3    5.4    2.9    0.47    0.46    0.47    0.47    0.43    0.26    0.03    0.10    0.24    0.22    0.22    0.26    8.49    5.74    0.00    0.00    0.00    8.49    0.00
 1997 241    37     0     0     0.5    8.5    5.6    2.9    0.35    0.47    0.51    0.51    0.46    0.27    0.02    0.09    0.24    0.22    0.22    0.26    8.75    5.99    0.00    0.00    0.00    8.75    0.00
 1997 242    38     0     0     0.5    8.7    5.8    2.9    0.45    0.47    0.51    0.51    0.47    0.29    0.03    0.10    0.24    0.22    0.22    0.26    9.01    6.20    0.00    0.00    0.00    9.01    0.00
 1997 243    39     0     0     0.5    9.0    6.0    2.9    0.59    0.50    0.52    0.52    0.48    0.29    0.02    0.10    0.24    0.22    0.22    0.27    9.26    6.45    0.00    0.00    0.00    9.26    0.02
 1997 244    40     0     0     0.5    9.1    6.2    3.0    0.60    0.53    0.52    0.53    0.50    0.30    0.02    0.09    0.24    0.22    0.22    0.27    9.52    6.68    0.00    0.00    0.00    9.52    0.11
 1997 245    41     0     0     0.5    9.3    6.3    3.0    0.62    0.52    0.53    0.54    0.52    0.30    0.02    0.09    0.24    0.22    0.22    0.28    9.77    6.93    0.00    0.00    0.00    9.77    0.23
 1997 246    42     0     0     0.5    9.4    6.4    3.0    0.65    0.52    0.53    0.55    0.53    0.31    0.02    0.09    0.24    0.22    0.22    0.28   10.02    7.16    0.00    0.00    0.00   10.02    0.37
 1997 247    43     0     0     0.5    9.5    6.5    3.0    0.63    0.53    0.53    0.55    0.54    0.32    0.02    0.09    0.24    0.22    0.22    0.28   10.27    7.39    0.00    0.00    0.00   10.27    0.52
 1997 248    44     0     0     0.5    9.6    6.5    3.0    0.27    0.48    0.59    0.61    0.57    0.33    0.03    0.09    0.24    0.22    0.22    0.29   10.51    7.62    0.00    0.00    0.00   10.51    0.69
 1997 249    45     0     0     0.6    9.6    6.5    3.1    0.34    0.46    0.54    0.60    0.57    0.35    0.04    0.10    0.24    0.22    0.22    0.29   10.77    7.82    0.00    0.00    0.00   10.77    0.82
 1997 250    46     0     0     0.6    9.7    6.6    3.1    0.43    0.48    0.53    0.59    0.58    0.36    0.02    0.10    0.24    0.22    0.22    0.29   11.02    8.06    0.00    0.00    0.00   11.02    0.96
 1997 251    47     0     0     0.7    9.8    6.7    3.1    0.23    0.37    0.52    0.64    0.62    0.39    0.02    0.10    0.24    0.22    0.22    0.30   11.27    8.29    0.00    0.00    0.00   11.27    1.10
 1997 252    48     0     0     0.8    9.8    6.6    3.2    0.18    0.31    0.46    0.61    0.64    0.44    0.04    0.11    0.25    0.23    0.23    0.30   11.52    8.48    0.00    0.00    0.00   11.52    1.21
 1997 253    49     0     0     1.0    9.8    6.5    3.3    0.20    0.30    0.43    0.57    0.62    0.47    0.04    0.11    0.26    0.23    0.23    0.31   11.78    8.66    0.00    0.00    0.00   11.78    1.25
 1997 254    50     0     0     1.3    9.7    6.4    3.3    0.25    0.32    0.42    0.53    0.57    0.48    0.04    0.11    0.26    0.24    0.23    0.31   12.03    8.87    0.00    0.00    0.00   12.03    1.31
 1997 255    51     0     0     1.4    9.8    6.5    3.3    0.33    0.36    0.45    0.52    0.56    0.49    0.02    0.11    0.26    0.24    0.23    0.31   12.28    9.13    0.00    0.00    0.00   12.28    1.38
 1997 256    52     0     0     1.5    9.8    6.5    3.3    0.16    0.25    0.40    0.55    0.61    0.53    0.03    0.10    0.26    0.24    0.23    0.32   12.54    9.38    0.00    0.00    0.00   12.54    1.46
 1997 257    53     0     0     2.0    9.6    6.2    3.4    0.21    0.26    0.38    0.49    0.54    0.52    0.04    0.11    0.27    0.25    0.24    0.32   12.80    9.56    0.00    0.00    0.00   12.80    1.52
 1997 258    54     0     0     2.1    9.7    6.3    3.4    0.22    0.29    0.39    0.50    0.54    0.53    0.02    0.11    0.27    0.25    0.24    0.32   13.05    9.81    0.00    0.00    0.00   13.05    1.57
 1997 259    55     0     0     2.1    9.8    6.4    3.4    0.26    0.32    0.41    0.50    0.53    0.54    0.04    0.11    0.27    0.25    0.24    0.32   13.31   10.04    0.00    0.00    0.00   13.31    1.62
 1997 260    56     0     0     2.2   10.0    6.6    3.4    0.20    0.31    0.44    0.54    0.55    0.54    0.02    0.10    0.27    0.25    0.24    0.33   13.58   10.32    0.00    0.00    0.00   13.58    1.67
 1997 261    57     0     0     2.3   10.0    6.6    3.4    0.14    0.27    0.42    0.54    0.57    0.56    0.04    0.11    0.27    0.25    0.24    0.33   13.84   10.55    0.00    0.00    0.00   13.84    1.78
 1997 262    58     0     0     2.7    9.8    6.3    3.5    0.17    0.26    0.39    0.49    0.52    0.56    0.04    0.12    0.28    0.25    0.24    0.33   14.09   10.74    0.00    0.00    0.00   14.09    1.87
 1997 263    59     0     0     2.8    9.9    6.4    3.5    0.24    0.30    0.40    0.49    0.51    0.56    0.02    0.11    0.28    0.25    0.24    0.34   14.35   10.99    0.00    0.00    0.00   14.35    1.93
 1997 264    60     0     0     2.8   10.1    6.6    3.5    0.29    0.33    0.43    0.51    0.51    0.56    0.03    0.11    0.28    0.25    0.24    0.34   14.60   11.25    0.00    0.00    0.00   14.60    1.99
 1997 265    61     0     0     2.8   10.2    6.7    3.5    0.19    0.30    0.45    0.54    0.54    0.57    0.02    0.11    0.27    0.25    0.24    0.34   14.86   11.51    0.00    0.00    0.00   14.86    2.11
 1997 266    62     0     0     3.0   10.1    6.6    3.5    0.22    0.30    0.44    0.51    0.52    0.57    0.04    0.11    0.28    0.25    0.24    0.34   15.12   11.73    0.00    0.00    0.00   15.12    2.23
 1997 267    63     0     0     3.1   10.3    6.7    3.5    0.23    0.33    0.46    0.53    0.52    0.58    0.03    0.11    0.28    0.25    0.24    0.35   15.38   11.98    0.00    0.00    0.00   15.38    2.30
 1997 268    64     0     0     3.1   10.4    6.9    3.5    0.27    0.36    0.48    0.52    0.52    0.58    0.04    0.11    0.28    0.25    0.24    0.35   15.65   12.25    0.00    0.00    0.00   15.65    2.44
 1997 269    65     0     0     3.1   10.5    7.0    3.5    0.34    0.40    0.51    0.51    0.52    0.58    0.02    0.10    0.27    0.25    0.24    0.35   15.91   12.53    0.00    0.00    0.00   15.91    2.58
 1997 270    66     0     0     3.6   10.2    6.6    3.5    0.10    0.21    0.38    0.50    0.56    0.65    0.03    0.10    0.27    0.25    0.24    0.35   16.17   12.79    0.00    0.00    0.00   16.17    2.64
 1997 271    67     0     0     4.2    9.8    6.2    3.6    0.14    0.23    0.36    0.46    0.50    0.60    0.04    0.11    0.28    0.25    0.25    0.36   16.43   12.98    0.00    0.00    0.00   16.43    2.68
 1997 272    68     0     0     4.3    9.9    6.4    3.6    0.20    0.27    0.38    0.47    0.50    0.59    0.02    0.10    0.27    0.25    0.25    0.36   16.71   13.26    0.00    0.00    0.00   16.71    2.70
 1997 273    69     0     0     4.3   10.2    6.6    3.6    0.24    0.31    0.41    0.49    0.52    0.59    0.03    0.10    0.27    0.25    0.25    0.36   16.98   13.54    0.00    0.00    0.00   16.98    2.73
 1997 274    70     0     0     4.3   10.4    6.9    3.5    0.32    0.35    0.44    0.51    0.52    0.60    0.02    0.10    0.27    0.25    0.24    0.36   17.27   13.86    0.00    0.00    0.00   17.27    2.80
 1997 275    71     0     0     4.3   10.6    7.0    3.5    0.19    0.34    0.49    0.54    0.53    0.61    0.03    0.09    0.26    0.24    0.24    0.36   17.55   14.16    0.00    0.00    0.00   17.55    2.93
 1997 276    72     0     0     4.4   10.6    7.1    3.5    0.25    0.35    0.50    0.53    0.53    0.61    0.04    0.10    0.26    0.24    0.24    0.37   17.84   14.44    0.00    0.00    0.00   17.84    3.09
 1997 277    73     0     0     4.4   10.7    7.2    3.5    0.32    0.39    0.53    0.52    0.53    0.61    0.02    0.10    0.26    0.24    0.24    0.37   18.12   14.74    0.00    0.00    0.00   18.12    3.24
 1997 278    74     0     0     4.7   10.5    7.0    3.5    0.14    0.26    0.41    0.54    0.59    0.65    0.03    0.10    0.26    0.24    0.24    0.37   18.40   15.02    0.00    0.00    0.00   18.40    3.52
 1997 279    75     0     0     5.0   10.3    6.7    3.6    0.11    0.23    0.38    0.50    0.57    0.65    0.04    0.11    0.27    0.24    0.24    0.37   18.66   15.20    0.00    0.00    0.00   18.66    3.61
 1997 280    76     0     0     5.5   10.0    6.3    3.7    0.16    0.24    0.36    0.47    0.51    0.62    0.04    0.11    0.27    0.25    0.24    0.37   18.93   15.41    0.00    0.00    0.00   18.93    3.67
 1997 281    77     0     0     5.6   10.2    6.5    3.7    0.22    0.28    0.38    0.47    0.52    0.61    0.02    0.11    0.28    0.25    0.25    0.38   19.19   15.67    0.00    0.00    0.00   19.19    3.69
 1997 282    78     0     0     5.6   10.4    6.7    3.7    0.25    0.32    0.41    0.49    0.51    0.62    0.03    0.11    0.27    0.25    0.25    0.38   19.46   15.93    0.00    0.00    0.00   19.46    3.77
 1997 283    79     0     0     5.6   10.6    6.9    3.6    0.33    0.35    0.44    0.51    0.51    0.62    0.02    0.10    0.27    0.25    0.24    0.38   19.72   16.21    0.00    0.00    0.00   19.72    3.84
 1997 284    80     0     0     5.6   10.7    7.1    3.6    0.39    0.39    0.46    0.50    0.53    0.62    0.02    0.10    0.27    0.25    0.24    0.38   19.99   16.50    0.00    0.00    0.00   19.99    3.93
 1997 285    81     0     0     5.6   10.9    7.3    3.6    0.47    0.42    0.49    0.52    0.53    0.62    0.02    0.10    0.26    0.24    0.24    0.38   20.26   16.78    0.00    0.00    0.00   20.26    4.00
 1997 286    82     0     0     5.6   11.1    7.5    3.6    0.51    0.46    0.51    0.52    0.53    0.63    0.02    0.09    0.26    0.24    0.24    0.38   20.53   17.07    0.00    0.00    0.00   20.53    4.13
 1997 287    83     0     0     5.6   11.1    7.6    3.6    0.54    0.49    0.50    0.52    0.54    0.63    0.02    0.09    0.26    0.24    0.24    0.38   20.80   17.36    0.00    0.00    0.00   20.80    4.34
 1997 288    84     0     0     5.6   11.3    7.7    3.6    0.25    0.60    0.58    0.52    0.54    0.64    0.01    0.08    0.25    0.24    0.24    0.39   21.06   17.65    0.00    0.00    0.00   21.06    4.47
 1997 289    85     0     0     5.6   11.2    7.6    3.6    0.26    0.50    0.57    0.53    0.55    0.64    0.04    0.09    0.25    0.23    0.24    0.39   21.34   17.91    0.00    0.00    0.00   21.34    4.84
 1997 290    86     0     0     5.6   11.3    7.7    3.5    0.37    0.54    0.55    0.53    0.55    0.64    0.02    0.09    0.25    0.23    0.23    0.39   21.61   18.21    0.00    0.00    0.00   21.61    5.03
 1997 291    87     0     0     5.6   11.2    7.7    3.5    0.18    0.42    0.62    0.55    0.56    0.65    0.03    0.09    0.25    0.23    0.23    0.39   21.89   18.48    0.00    0.00    0.00   21.89    5.32
 1997 292    88     0     0     5.6   11.2    7.7    3.6    0.21    0.40    0.55    0.60    0.56    0.65    0.04    0.10    0.25    0.23    0.23    0.39   22.16   18.74    0.00    0.00    0.00   22.16    5.60
 1997 293    89     0     0     5.6   11.2    7.7    3.5    0.29    0.43    0.52    0.59    0.57    0.66    0.02    0.10    0.25    0.23    0.23    0.39   22.44   19.03    0.00    0.00    0.00   22.44    5.88
 1997 294    90     0     0     5.6   11.3    7.7    3.5    0.34    0.47    0.49    0.59    0.58    0.66    0.03    0.10    0.25    0.23    0.23    0.39   22.71   19.30    0.00    0.00    0.00   22.71    6.13
 1997 295    91     0     0     5.6   11.4    7.9    3.5    0.38    0.50    0.51    0.58    0.58    0.67    0.02    0.10    0.24    0.22    0.23    0.39   22.98   19.58    0.00    0.00    0.00   22.98    6.24
 1997 296    92     0     0     5.6   11.5    7.9    3.5    0.42    0.53    0.49    0.58    0.59    0.67    0.02    0.10    0.24    0.22    0.23    0.39   23.25   19.86    0.00    0.00    0.00   23.25    6.45
 1997 297    93     0     0     5.6   11.6    8.0    3.5    0.32    0.57    0.52    0.58    0.60    0.68    0.02    0.09    0.24    0.22    0.22    0.39   23.50   20.12    0.00    0.00    0.00   23.50    6.63
 1997 298    94     0     0     5.6   11.5    8.0    3.5    0.34    0.51    0.51    0.58    0.61    0.68    0.03    0.09    0.24    0.22    0.22    0.39   23.77   20.39    0.00    0.00    0.00   23.77    6.94
 1997 299    95     0     0     5.6   11.6    8.1    3.5    0.34    0.48    0.55    0.58    0.62    0.69    0.02    0.09    0.24    0.22    0.22    0.40   24.04   20.69    0.00    0.00    0.00   24.04    7.13
 1997 300    96     0     0     5.6   11.7    8.2    3.5    0.39    0.53    0.54    0.58    0.63    0.69    0.04    0.09    0.24    0.22    0.21    0.40   24.31   20.97    0.00    0.00    0.00   24.31    7.29
 1997 301    97     0     0     5.6   11.7    8.3    3.4    0.43    0.50    0.54    0.59    0.64    0.70    0.02    0.09    0.23    0.21    0.21    0.40   24.58   21.28    0.00    0.00    0.00   24.58    7.55
 1997 302    98     0     0     5.6   11.8    8.4    3.4    0.50    0.54    0.53    0.59    0.65    0.70    0.03    0.09    0.23    0.21    0.21    0.40   24.84   21.55    0.00    0.00    0.00   24.84    7.68
 1997 303    99     0     0     5.6   11.9    8.5    3.4    0.60    0.50    0.53    0.60    0.66    0.70    0.02    0.09    0.22    0.21    0.20    0.40   25.09   21.84    0.00    0.00    0.00   25.09    7.89
 1997 304   100     0     0     5.6   12.0    8.6    3.4    0.58    0.53    0.54    0.61    0.67    0.71    0.02    0.09    0.22    0.20    0.20    0.40   25.33   22.11    0.00    0.00    0.00   25.33    8.03
 1997 305   101     0     0     5.6   12.0    8.7    3.3    0.60    0.52    0.55    0.62    0.68    0.72    0.02    0.09    0.21    0.20    0.19    0.40   25.56   22.38    0.00    0.00    0.00   25.56    8.21

*DSSAT Cropping System Model Ver. 4.5.1.023 -Stub         NOV 06, 2014; 23:59:41
                                                                                
*RUN   6        : 97 DATE3 F-MIX            CRGRO045 GHNY9701    6              
 MODEL          : CRGRO045 - Peanut                                             
 EXPERIMENT     : GHNY9701 PN 1997 VARIETY X PLANTING DATE EXPERIMENT           
 DATA PATH      :                                                               
 TREATMENT  6   : 97 DATE3 F-MIX            CRGRO045                            
  
!                                                            NO3 (ppm) by soil depth (cm):                   NH4 (ppm) by soil depth (cm):
!                                                            0-5    5-15   15-30   30-45   45-60   60-90     0-5    5-15   15-30   30-45   45-60   60-90
@YEAR DOY   DAS  NAPC  NI#M    NLCC   NIAD   NITD   NHTD    NI1D    NI2D    NI3D    NI4D    NI5D    NI6D    NH1D    NH2D    NH3D    NH4D    NH5D    NH6D    NMNC    NITC    NDNC    NIMC    AMLC   NNMNC    NUCM
 1997 204     0     0     0     0.0    0.3    0.1    0.1    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00
 1997 205     1     0     0     0.0    0.5    0.2    0.3    0.02    0.01    0.01    0.01    0.01    0.01    0.02    0.03    0.03    0.03    0.03    0.02    0.21    0.02    0.00    0.00    0.00    0.21    0.00
 1997 206     2     0     0     0.0    0.7    0.2    0.5    0.05    0.02    0.01    0.01    0.01    0.01    0.01    0.04    0.04    0.04    0.04    0.03    0.41    0.07    0.00    0.00    0.00    0.41    0.00
 1997 207     3     0     0     0.0    0.9    0.3    0.6    0.07    0.04    0.02    0.02    0.02    0.01    0.01    0.05    0.05    0.05    0.05    0.04    0.62    0.13    0.00    0.00    0.00    0.62    0.00
 1997 208     4     0     0     0.0    1.1    0.3    0.8    0.09    0.05    0.02    0.02    0.02    0.01    0.01    0.05    0.06    0.06    0.07    0.05    0.82    0.20    0.00    0.00    0.00    0.82    0.00
 1997 209     5     0     0     0.0    1.3    0.4    0.9    0.10    0.07    0.03    0.03    0.03    0.01    0.01    0.05    0.07    0.08    0.08    0.06    1.03    0.28    0.00    0.00    0.00    1.03    0.00
 1997 210     6     0     0     0.0    1.5    0.5    1.0    0.12    0.09    0.04    0.03    0.03    0.01    0.01    0.06    0.08    0.09    0.09    0.07    1.24    0.38    0.00    0.00    0.00    1.24    0.00
 1997 211     7     0     0     0.0    1.7    0.6    1.1    0.07    0.12    0.06    0.04    0.04    0.02    0.02    0.06    0.09    0.10    0.10    0.07    1.46    0.48    0.00    0.00    0.00    1.46    0.00
 1997 212     8     0     0     0.0    2.0    0.7    1.2    0.10    0.13    0.07    0.05    0.05    0.02    0.03    0.07    0.10    0.11    0.11    0.08    1.69    0.58    0.00    0.00    0.00    1.69    0.00
 1997 213     9     0     0     0.0    2.2    0.8    1.3    0.14    0.14    0.08    0.06    0.06    0.02    0.02    0.07    0.11    0.12    0.12    0.09    1.92    0.71    0.00    0.00    0.00    1.92    0.00
 1997 214    10     0     0     0.0    2.4    1.0    1.5    0.18    0.16    0.09    0.07    0.06    0.02    0.02    0.08    0.12    0.12    0.13    0.10    2.14    0.82    0.00    0.00    0.00    2.14    0.00
 1997 215    11     0     0     0.0    2.6    1.1    1.6    0.21    0.18    0.10    0.07    0.07    0.02    0.02    0.08    0.13    0.13    0.14    0.11    2.36    0.95    0.00    0.00    0.00    2.36    0.00
 1997 216    12     0     0     0.0    2.9    1.2    1.6    0.24    0.20    0.11    0.08    0.08    0.03    0.02    0.08    0.14    0.14    0.14    0.11    2.59    1.08    0.00    0.00    0.00    2.59    0.00
 1997 217    13     0     0     0.0    3.1    1.4    1.7    0.08    0.14    0.13    0.14    0.12    0.04    0.02    0.09    0.15    0.14    0.15    0.12    2.82    1.23    0.00    0.00    0.00    2.82    0.00
 1997 218    14     0     0     0.1    3.3    1.4    1.9    0.11    0.14    0.13    0.13    0.12    0.05    0.03    0.10    0.16    0.16    0.16    0.13    3.06    1.33    0.00    0.00    0.00    3.06    0.00
 1997 219    15     0     0     0.1    3.5    1.6    1.9    0.15    0.16    0.13    0.14    0.13    0.06    0.03    0.10    0.17    0.16    0.16    0.14    3.29    1.48    0.00    0.00    0.00    3.29    0.00
 1997 220    16     0     0     0.1    3.7    1.7    2.0    0.21    0.19    0.15    0.15    0.14    0.06    0.02    0.10    0.18    0.17    0.17    0.14    3.53    1.65    0.00    0.00    0.00    3.53    0.00
 1997 221    17     0     0     0.1    4.0    1.9    2.1    0.29    0.21    0.16    0.16    0.15    0.07    0.02    0.10    0.18    0.17    0.17    0.15    3.77    1.82    0.00    0.00    0.00    3.77    0.00
 1997 222    18     0     0     0.1    4.2    2.1    2.1    0.32    0.23    0.17    0.17    0.16    0.07    0.02    0.09    0.19    0.18    0.18    0.16    4.00    1.99    0.00    0.00    0.00    4.00    0.00
 1997 223    19     0     0     0.1    4.4    2.2    2.2    0.35    0.26    0.19    0.19    0.17    0.07    0.02    0.09    0.19    0.18    0.18    0.16    4.24    2.17    0.00    0.00    0.00    4.24    0.00
 1997 224    20     0     0     0.1    4.7    2.4    2.3    0.38    0.29    0.21    0.20    0.19    0.08    0.02    0.09    0.20    0.19    0.19    0.17    4.48    2.36    0.00    0.00    0.00    4.48    0.00
 1997 225    21     0     0     0.1    4.9    2.6    2.3    0.40    0.32    0.23    0.22    0.20    0.08    0.02    0.09    0.20    0.19    0.19    0.18    4.72    2.55    0.00    0.00    0.00    4.72    0.00
 1997 226    22     0     0     0.1    5.2    2.8    2.4    0.43    0.35    0.25    0.23    0.22    0.08    0.01    0.09    0.21    0.19    0.19    0.18    4.95    2.74    0.00    0.00    0.00    4.95    0.00
 1997 227    23     0     0     0.1    5.4    3.0    2.4    0.45    0.37    0.27    0.25    0.23    0.09    0.01    0.09    0.21    0.19    0.20    0.19    5.19    2.93    0.00    0.00    0.00    5.19    0.00
 1997 228    24     0     0     0.1    5.6    3.2    2.4    0.48    0.40    0.29    0.26    0.25    0.09    0.03    0.09    0.21    0.20    0.20    0.19    5.44    3.12    0.00    0.00    0.00    5.44    0.00
 1997 229    25     0     0     0.1    5.9    3.4    2.5    0.51    0.43    0.31    0.28    0.26    0.10    0.02    0.09    0.21    0.20    0.20    0.20    5.68    3.33    0.00    0.00    0.00    5.68    0.00
 1997 230    26     0     0     0.1    6.0    3.5    2.5    0.12    0.26    0.32    0.35    0.34    0.15    0.02    0.09    0.22    0.20    0.20    0.21    5.92    3.53    0.00    0.00    0.00    5.92    0.00
 1997 231    27     0     0     0.3    6.1    3.5    2.6    0.18    0.26    0.30    0.32    0.31    0.18    0.03    0.10    0.23    0.21    0.21    0.21    6.17    3.68    0.00    0.00    0.00    6.17    0.00
 1997 232    28     0     0     0.4    6.3    3.7    2.7    0.28    0.29    0.31    0.32    0.31    0.19    0.02    0.10    0.23    0.21    0.21    0.22    6.42    3.89    0.00    0.00    0.00    6.42    0.00
 1997 233    29     0     0     0.4    6.6    3.9    2.7    0.21    0.29    0.33    0.36    0.33    0.20    0.02    0.10    0.23    0.21    0.21    0.22    6.68    4.11    0.00    0.00    0.00    6.68    0.00
 1997 234    30     0     0     0.4    6.8    4.0    2.8    0.30    0.29    0.33    0.35    0.33    0.21    0.03    0.10    0.24    0.22    0.22    0.23    6.94    4.31    0.00    0.00    0.00    6.94    0.00
 1997 235    31     0     0     0.4    7.0    4.2    2.8    0.40    0.33    0.35    0.37    0.35    0.22    0.02    0.10    0.24    0.22    0.22    0.23    7.20    4.56    0.00    0.00    0.00    7.20    0.00
 1997 236    32     0     0     0.4    7.3    4.5    2.8    0.45    0.36    0.37    0.39    0.36    0.22    0.02    0.10    0.24    0.22    0.22    0.24    7.46    4.79    0.00    0.00    0.00    7.46    0.00
 1997 237    33     0     0     0.4    7.5    4.7    2.8    0.29    0.40    0.41    0.42    0.39    0.24    0.02    0.09    0.24    0.22    0.22    0.24    7.71    5.04    0.00    0.00    0.00    7.71    0.00
 1997 238    34     0     0     0.5    7.8    4.9    2.9    0.39    0.41    0.42    0.43    0.40    0.24    0.03    0.10    0.24    0.22    0.22    0.25    7.98    5.25    0.00    0.00    0.00    7.98    0.00
 1997 239    35     0     0     0.5    8.0    5.2    2.9    0.39    0.44    0.45    0.45    0.42    0.25    0.02    0.09    0.24    0.22    0.22    0.25    8.24    5.51    0.00    0.00    0.00    8.24    0.00
 1997 240    36     0     0     0.5    8.3    5.4    2.9    0.47    0.46    0.47    0.47    0.43    0.26    0.03    0.10    0.24    0.22    0.22    0.26    8.49    5.74    0.00    0.00    0.00    8.49    0.00
 1997 241    37     0     0     0.5    8.5    5.6    2.9    0.35    0.47    0.51    0.51    0.46    0.27    0.02    0.09    0.24    0.22    0.22    0.26    8.75    5.99    0.00    0.00    0.00    8.75    0.00
 1997 242    38     0     0     0.5    8.7    5.8    2.9    0.45    0.47    0.51    0.51    0.47    0.29    0.03    0.10    0.24    0.22    0.22    0.26    9.01    6.20    0.00    0.00    0.00    9.01    0.00
 1997 243    39     0     0     0.5    9.0    6.0    3.0    0.59    0.50    0.52    0.52    0.48    0.29    0.02    0.10    0.24    0.22    0.22    0.27    9.26    6.45    0.00    0.00    0.00    9.26    0.02
 1997 244    40     0     0     0.5    9.1    6.2    3.0    0.60    0.53    0.52    0.53    0.50    0.30    0.02    0.09    0.24    0.22    0.22    0.27    9.52    6.68    0.00    0.00    0.00    9.52    0.11
 1997 245    41     0     0     0.5    9.3    6.3    3.0    0.62    0.52    0.53    0.54    0.52    0.30    0.02    0.09    0.24    0.22    0.22    0.28    9.77    6.93    0.00    0.00    0.00    9.77    0.24
 1997 246    42     0     0     0.5    9.4    6.4    3.0    0.65    0.52    0.53    0.55    0.53    0.31    0.02    0.09    0.24    0.22    0.22    0.28   10.02    7.16    0.00    0.00    0.00   10.02    0.38
 1997 247    43     0     0     0.5    9.5    6.5    3.0    0.63    0.53    0.53    0.55    0.54    0.32    0.02    0.09    0.24    0.22    0.22    0.28   10.27    7.39    0.00    0.00    0.00   10.27    0.52
 1997 248    44     0     0     0.5    9.6    6.5    3.0    0.27    0.48    0.59    0.61    0.57    0.33    0.03    0.09    0.24    0.22    0.22    0.29   10.52    7.62    0.00    0.00    0.00   10.52    0.70
 1997 249    45     0     0     0.6    9.6    6.5    3.1    0.34    0.46    0.55    0.60    0.57    0.35    0.04    0.10    0.24    0.22    0.22    0.29   10.77    7.82    0.00    0.00    0.00   10.77    0.83
 1997 250    46     0     0     0.6    9.7    6.6    3.1    0.43    0.48    0.54    0.60    0.58    0.36    0.02    0.10    0.24    0.22    0.22    0.29   11.02    8.06    0.00    0.00    0.00   11.02    0.97
 1997 251    47     0     0     0.7    9.8    6.7    3.1    0.23    0.37    0.52    0.64    0.62    0.39    0.02    0.10    0.24    0.22    0.22    0.30   11.27    8.29    0.00    0.00    0.00   11.27    1.11
 1997 252    48     0     0     0.8    9.8    6.6    3.2    0.18    0.30    0.46    0.62    0.64    0.44    0.04    0.11    0.25    0.23    0.23    0.30   11.52    8.48    0.00    0.00    0.00   11.52    1.22
 1997 253    49     0     0     1.0    9.8    6.5    3.3    0.19    0.30    0.43    0.58    0.62    0.47    0.04    0.11    0.26    0.23    0.23    0.31   11.78    8.66    0.00    0.00    0.00   11.78    1.27
 1997 254    50     0     0     1.3    9.7    6.4    3.3    0.24    0.32    0.42    0.53    0.58    0.48    0.04    0.11    0.26    0.24    0.23    0.31   12.04    8.87    0.00    0.00    0.00   12.04    1.32
 1997 255    51     0     0     1.4    9.8    6.5    3.3    0.32    0.36    0.45    0.52    0.57    0.48    0.02    0.11    0.26    0.24    0.23    0.31   12.29    9.13    0.00    0.00    0.00   12.29    1.39
 1997 256    52     0     0     1.5    9.8    6.5    3.3    0.16    0.25    0.40    0.55    0.61    0.53    0.03    0.10    0.26    0.24    0.23    0.32   12.54    9.38    0.00    0.00    0.00   12.54    1.48
 1997 257    53     0     0     2.0    9.5    6.2    3.4    0.20    0.26    0.38    0.49    0.54    0.52    0.04    0.11    0.27    0.25    0.24    0.32   12.80    9.57    0.00    0.00    0.00   12.80    1.54
 1997 258    54     0     0     2.1    9.7    6.3    3.4    0.21    0.28    0.39    0.50    0.54    0.53    0.02    0.11    0.27    0.25    0.24    0.32   13.06    9.81    0.00    0.00    0.00   13.06    1.59
 1997 259    55     0     0     2.1    9.8    6.4    3.4    0.24    0.31    0.41    0.50    0.53    0.54    0.04    0.11    0.27    0.25    0.24    0.33   13.32   10.04    0.00    0.00    0.00   13.32    1.64
