*WEATHER MODULE DAILY OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.5.1.023 -Stub         NOV 06, 2014; 23:59:41
                                                                                
*RUN   1        : 97 DATE1 CHINESE          CRGRO045 GHNY9701    1              
 MODEL          : CRGRO045 - Peanut                                             
 EXPERIMENT     : GHNY9701 PN 1997 VARIETY X PLANTING DATE EXPERIMENT           
 DATA PATH      :                                                               
 TREATMENT  1   : 97 DATE1 CHINESE          CRGRO045                            
  
@YEAR DOY   DAS   PRED  DAYLD   TWLD   SRAD   PARD   CLDD   TMXD   TMND   TAVD   TDYD   TDWD   TGAD   TGRD   WDSD   CO2D
 1997 241    93   12.5   12.2   13.0   22.9   45.8   0.22   31.2   22.5   26.7   28.1   22.5   26.7   28.1   86.4  364.0
 1997 242    94    0.0   12.2   13.0   21.0   42.0   0.29   30.0   23.4   26.6   27.7   23.4   26.6   27.7   86.4  364.0
 1997 243    95    0.0   12.2   13.0   22.0   44.0   0.25   31.0   22.7   26.7   28.1   22.7   26.7   28.1   86.4  364.0
 1997 244    96    0.0   12.2   13.0   18.5   37.0   0.37   33.0   23.0   27.8   29.5   23.0   27.8   29.5   86.4  364.0
 1997 245    97    0.0   12.2   13.0   18.0   36.0   0.39   30.5   23.5   26.9   28.0   23.5   26.9   28.0   86.4  364.0
 1997 246    98    0.7   12.2   13.0   11.2   22.4   0.62   28.6   23.0   25.7   26.6   23.0   25.7   26.6   86.4  364.0
 1997 247    99    5.6   12.1   13.0   11.6   23.2   0.60   30.0   23.5   26.6   27.7   23.5   26.6   27.7   86.4  364.0
 1997 248   100   20.5   12.1   13.0   18.8   37.6   0.36   32.5   22.5   27.3   29.0   22.5   27.3   29.0   86.4  364.0
 1997 249   101    0.0   12.1   13.0   14.0   28.0   0.52   31.5   22.0   26.6   28.1   22.0   26.6   28.1   86.4  364.0
 1997 250   102    0.0   12.1   12.9   17.1   34.2   0.41   30.5   22.0   26.1   27.5   22.0   26.1   27.5   86.4  364.0
 1997 251   103   27.1   12.1   12.9   23.3   46.6   0.20   31.5   23.0   27.1   28.5   23.0   27.1   28.5   86.4  364.0
 1997 252   104   17.5   12.1   12.9   12.2   24.4   0.58   31.5   23.5   27.3   28.7   23.5   27.3   28.7   86.4  364.0
 1997 253   105    3.7   12.1   12.9   15.7   31.4   0.46   30.5   22.5   26.3   27.7   22.5   26.3   27.7   86.4  364.0
 1997 254   106    0.0   12.1   12.9   15.2   30.4   0.48   29.0   22.5   25.6   26.7   22.5   25.6   26.7   86.4  364.0
 1997 255   107    0.0   12.1   12.9   20.8   41.6   0.28   31.5   22.5   26.8   28.3   22.5   26.8   28.3   86.4  364.0
 1997 256   108   39.1   12.1   12.9   21.5   43.0   0.26   33.5   24.0   28.6   30.1   24.0   28.6   30.1   86.4  364.0
 1997 257   109    0.0   12.1   12.9   16.5   33.0   0.43   29.5   21.5   25.3   26.6   21.5   25.3   26.6   86.4  364.0
 1997 258   110    7.8   12.1   12.9   20.8   41.6   0.28   32.5   23.0   27.5   29.1   23.0   27.5   29.1   86.4  364.2
 1997 259   111    0.0   12.0   12.9   19.8   39.6   0.31   31.0   21.0   25.8   27.4   21.0   25.8   27.4   86.4  364.2
 1997 260   112   17.0   12.0   12.9   21.0   42.0   0.27   31.5   22.0   26.5   28.1   22.0   26.5   28.1   86.4  364.2
 1997 261   113   16.2   12.0   12.8    9.1   18.2   0.68   26.5   22.0   24.2   24.9   22.0   24.2   24.9   86.4  364.2
 1997 262   114    0.0   12.0   12.8   16.3   32.6   0.43   30.0   22.5   26.1   27.3   22.5   26.1   27.3   86.4  364.2
 1997 263   115    0.0   12.0   12.8   14.6   29.2   0.49   32.0   23.5   27.6   28.9   23.5   27.6   28.9   86.4  364.2
 1997 264   116    0.0   12.0   12.8   24.5   49.0   0.14   33.5   24.0   28.5   30.5   24.0   28.5   30.5   86.4  364.2
 1997 265   117   23.9   12.0   12.8   19.7   39.4   0.31   33.5   24.5   28.8   30.6   24.5   28.8   30.6   86.4  364.2
 1997 266   118    0.0   12.0   12.8    7.6   15.2   0.73   28.0   21.0   24.3   25.8   21.0   24.3   25.8   86.4  364.2
 1997 267   119    5.0   12.0   12.8   19.5   39.0   0.31   32.0   22.4   27.0   28.9   22.4   27.0   28.9   86.4  364.2
 1997 268   120    0.0   12.0   12.8    9.3   18.6   0.67   28.5   21.5   24.8   26.3   21.5   24.8   26.3   86.4  364.2
 1997 269   121    0.0   12.0   12.8   16.0   32.0   0.43   33.5   21.7   27.3   29.7   21.7   27.3   29.7   86.4  364.2
 1997 270   122   67.5   11.9   12.8   24.7   49.4   0.12   34.5   24.5   29.3   31.3   24.5   29.3   31.3   86.4  364.2

*DSSAT Cropping System Model Ver. 4.5.1.023 -Stub         NOV 06, 2014; 23:59:41
                                                                                
*RUN   3        : 97 DATE2 CHINESE          CRGRO045 GHNY9701    3              
 MODEL          : CRGRO045 - Peanut                                             
 EXPERIMENT     : GHNY9701 PN 1997 VARIETY X PLANTING DATE EXPERIMENT           
 DATA PATH      :                                                               
 TREATMENT  3   : 97 DATE2 CHINESE          CRGRO045                            
  
@YEAR DOY   DAS   PRED  DAYLD   TWLD   SRAD   PARD   CLDD   TMXD   TMND   TAVD   TDYD   TDWD   TGAD   TGRD   WDSD   CO2D
 1997 177     1    0.0   12.5   13.4   24.1   48.2   0.18   31.5   23.0   27.1   28.6   23.0   27.1   28.6   86.4  363.6
 1997 178     2    0.0   12.5   13.4   21.8   43.6   0.25   32.0   23.0   27.4   28.9   23.0   27.4   28.9   86.4  363.6
 1997 179     3   37.0   12.5   13.4   13.1   26.2   0.55   32.0   21.2   26.5   28.3   21.2   26.5   28.3   86.4  363.6
 1997 180     4    0.0   12.5   13.4   23.0   46.0   0.21   30.7   23.0   26.7   28.1   23.0   26.7   28.1   86.4  363.6
 1997 181     5    8.8   12.5   13.4   16.4   32.8   0.44   29.5   23.4   26.4   27.4   23.4   26.4   27.4   86.4  363.6
 1997 182     6    0.0   12.5   13.4   19.3   38.6   0.34   29.5   25.0   27.2   28.0   25.0   27.2   28.0   86.4  363.6
 1997 183     7    0.0   12.5   13.4    8.8   17.6   0.70   29.5   23.5   26.4   27.4   23.5   26.4   27.4   86.4  363.6
 1997 184     8    0.0   12.5   13.4    9.5   19.0   0.68   27.5   20.5   23.9   25.1   20.5   23.9   25.1   86.4  363.6
 1997 185     9    0.0   12.5   13.4    9.7   19.4   0.67   29.0   21.5   25.1   26.4   21.5   25.1   26.4   86.4  363.6
 1997 186    10    1.6   12.5   13.4   16.6   33.2   0.43   29.7   23.5   26.5   27.6   23.5   26.5   27.6   86.4  363.6
 1997 187    11    0.0   12.5   13.4   15.7   31.4   0.46   29.8   22.7   26.2   27.4   22.7   26.2   27.4   86.4  363.6
 1997 188    12    0.0   12.5   13.4   16.4   32.8   0.44   29.0   22.5   25.7   26.8   22.5   25.7   26.8   86.4  363.6
 1997 189    13    0.0   12.5   13.4   21.5   43.0   0.27   30.5   22.5   26.4   27.7   22.5   26.4   27.7   86.4  363.6
 1997 190    14    0.0   12.5   13.4   18.9   37.8   0.36   31.5   22.5   26.9   28.4   22.5   26.9   28.4   86.4  363.6
 1997 191    15   21.8   12.5   13.4   11.4   22.8   0.61   27.5   23.3   25.3   26.1   23.3   25.3   26.1   86.4  363.6
 1997 192    16    0.0   12.5   13.4   11.6   23.2   0.60   31.0   22.0   26.4   27.9   22.0   26.4   27.9   86.4  363.6
 1997 193    17    1.8   12.5   13.4   19.8   39.6   0.33   27.5   23.0   25.2   26.0   23.0   25.2   26.0   86.4  363.6
 1997 194    18    0.0   12.5   13.4   21.5   43.0   0.27   31.0   23.5   27.1   28.4   23.5   27.1   28.4   86.4  363.6
 1997 195    19   26.5   12.5   13.4   18.1   36.2   0.38   32.0   24.5   28.1   29.4   24.5   28.1   29.4   86.4  363.6
 1997 196    20   54.4   12.5   13.4   10.2   20.4   0.65   29.5   22.0   25.6   26.9   22.0   25.6   26.9   86.4  363.8
 1997 197    21    0.8   12.5   13.4    7.1   14.2   0.76   25.5   21.0   23.2   23.9   21.0   23.2   23.9   86.4  363.8
 1997 198    22    0.0   12.5   13.4   15.5   31.0   0.47   29.5   22.5   25.9   27.1   22.5   25.9   27.1   86.4  363.8
 1997 199    23    0.0   12.5   13.4   16.2   32.4   0.45   28.5   22.0   25.2   26.3   22.0   25.2   26.3   86.4  363.8
 1997 200    24    0.0   12.5   13.4   17.4   34.8   0.41   30.3   22.2   26.1   27.5   22.2   26.1   27.5   86.4  363.8
 1997 201    25    0.5   12.5   13.4   12.0   24.0   0.59   28.5   20.6   24.4   25.8   20.6   24.4   25.8   86.4  363.8
 1997 202    26    0.7   12.5   13.4    7.1   14.2   0.76   29.5   20.6   24.9   26.4   20.6   24.9   26.4   86.4  363.8
 1997 203    27    0.0   12.5   13.3   23.1   46.2   0.22   30.5   22.0   26.1   27.6   22.0   26.1   27.6   86.4  363.8
 1997 204    28    5.1   12.5   13.3   16.8   33.6   0.43   32.0   22.5   27.1   28.7   22.5   27.1   28.7   86.4  363.8
 1997 205    29    1.4   12.5   13.3   15.9   31.8   0.46   31.7   22.3   26.9   28.4   22.3   26.9   28.4   86.4  363.8
 1997 206    30    0.0   12.5   13.3   20.8   41.6   0.29   30.0   21.5   25.6   27.1   21.5   25.6   27.1   86.4  363.8
 1997 207    31    0.0   12.4   13.3   20.7   41.4   0.30   32.0   23.0   27.4   28.9   23.0   27.4   28.9   86.4  363.8
 1997 208    32    0.0   12.4   13.3   18.6   37.2   0.37   32.5   23.5   27.9   29.4   23.5   27.9   29.4   86.4  363.8
 1997 209    33    0.0   12.4   13.3   21.2   42.4   0.28   32.0   23.0   27.4   28.9   23.0   27.4   28.9   86.4  363.8
 1997 210    34    6.5   12.4   13.3   12.6   25.2   0.57   31.0   23.5   27.1   28.4   23.5   27.1   28.4   86.4  363.8
 1997 211    35   15.5   12.4   13.3    9.8   19.6   0.67   29.5   22.0   25.6   26.9   22.0   25.6   26.9   86.4  363.8
 1997 212    36    0.0   12.4   13.3    7.8   15.6   0.74   27.0   21.5   24.2   25.1   21.5   24.2   25.1   86.4  363.8
 1997 213    37    1.2   12.4   13.3   10.8   21.6   0.63   27.6   22.6   25.0   25.9   22.6   25.0   25.9   86.4  363.8
 1997 214    38    0.0   12.4   13.3   21.2   42.4   0.28   31.0   22.6   26.7   28.1   22.6   26.7   28.1   86.4  363.8
 1997 215    39    0.0   12.4   13.3   18.6   37.2   0.37   33.4   22.3   27.7   29.5   22.3   27.7   29.5   86.4  363.8
 1997 216    40    0.0   12.4   13.3   11.8   23.6   0.60   29.5   24.2   26.8   27.7   24.2   26.8   27.7   86.4  363.8
 1997 217    41   54.0   12.4   13.2   13.5   27.0   0.54   30.0   22.5   26.1   27.4   22.5   26.1   27.4   86.4  363.8
 1997 218    42    0.0   12.4   13.2    7.5   15.0   0.75   28.0   21.0   24.4   25.6   21.0   24.4   25.6   86.4  363.8
 1997 219    43    0.0   12.4   13.2   12.6   25.2   0.57   30.0   22.5   26.1   27.4   22.5   26.1   27.4   86.4  363.8
 1997 220    44    0.0   12.4   13.2   21.9   43.8   0.26   30.4   21.1   25.6   27.2   21.1   25.6   27.2   86.4  363.8
 1997 221    45    0.0   12.4   13.2   14.1   28.2   0.52   31.4   23.0   27.1   28.5   23.0   27.1   28.5   86.4  363.8
 1997 222    46    0.0   12.4   13.2   21.0   42.0   0.29   30.0   23.0   26.4   27.6   23.0   26.4   27.6   86.4  363.8
 1997 223    47    0.0   12.3   13.2   21.4   42.8   0.28   30.8   22.5   26.5   27.9   22.5   26.5   27.9   86.4  363.8
 1997 224    48    0.0   12.3   13.2   16.7   33.4   0.44   30.0   22.4   26.1   27.3   22.4   26.1   27.3   86.4  363.8
 1997 225    49    0.0   12.3   13.2   17.5   35.0   0.41   30.5   23.6   26.9   28.1   23.6   26.9   28.1   86.4  363.8
 1997 226    50    0.0   12.3   13.2   16.9   33.8   0.43   31.5   23.5   27.4   28.7   23.5   27.4   28.7   86.4  363.8
 1997 227    51    4.8   12.3   13.2    8.7   17.4   0.71   27.4   23.4   25.3   26.0   23.4   25.3   26.0   86.4  364.0
 1997 228    52    0.0   12.3   13.2   18.3   36.6   0.38   34.0   21.2   27.4   29.5   21.2   27.4   29.5   86.4  364.0
 1997 229    53    0.0   12.3   13.1   13.2   26.4   0.55   30.5   23.5   26.9   28.0   23.5   26.9   28.0   86.4  364.0
 1997 230    54   60.0   12.3   13.1   17.5   35.0   0.41   34.0   22.5   28.1   30.0   22.5   28.1   30.0   86.4  364.0
 1997 231    55    0.0   12.3   13.1   20.4   40.8   0.31   30.5   21.5   25.8   27.3   21.5   25.8   27.3   86.4  364.0
 1997 232    56    0.0   12.3   13.1   19.4   38.8   0.34   29.5   22.5   25.9   27.0   22.5   25.9   27.0   86.4  364.0
 1997 233    57   19.4   12.3   13.1   26.2   52.4   0.11   33.5   23.8   28.5   30.1   23.8   28.5   30.1   86.4  364.0
 1997 234    58    0.0   12.3   13.1   15.5   31.0   0.47   33.5   23.5   28.3   30.0   23.5   28.3   30.0   86.4  364.0
 1997 235    59    0.0   12.2   13.1    6.8   13.6   0.77   32.5   22.5   27.3   29.0   22.5   27.3   29.0   86.4  364.0
 1997 236    60    0.0   12.2   13.1   15.9   31.8   0.46   31.5   22.0   26.6   28.2   22.0   26.6   28.2   86.4  364.0
 1997 237    61   13.1   12.2   13.1   21.8   43.6   0.26   32.4   23.0   27.5   29.1   23.0   27.5   29.1   86.4  364.0
 1997 238    62    0.0   12.2   13.1   15.7   31.4   0.47   31.5   22.2   26.7   28.2   22.2   26.7   28.2   86.4  364.0
 1997 239    63    7.8   12.2   13.1   17.6   35.2   0.40   32.5   23.0   27.6   29.1   23.0   27.6   29.1   86.4  364.0
 1997 240    64    0.0   12.2   13.0    9.8   19.6   0.67   32.5   20.5   26.3   28.3   20.5   26.3   28.3   86.4  364.0
 1997 241    65   12.5   12.2   13.0   22.9   45.8   0.22   31.2   22.5   26.7   28.1   22.5   26.7   28.1   86.4  364.0
 1997 242    66    0.0   12.2   13.0   21.0   42.0   0.29   30.0   23.4   26.6   27.7   23.4   26.6   27.7   86.4  364.0
 1997 243    67    0.0   12.2   13.0   22.0   44.0   0.25   31.0   22.7   26.7   28.1   22.7   26.7   28.1   86.4  364.0
 1997 244    68    0.0   12.2   13.0   18.5   37.0   0.37   33.0   23.0   27.8   29.5   23.0   27.8   29.5   86.4  364.0
 1997 245    69    0.0   12.2   13.0   18.0   36.0   0.39   30.5   23.5   26.9   28.0   23.5   26.9   28.0   86.4  364.0
 1997 246    70    0.7   12.2   13.0   11.2   22.4   0.62   28.6   23.0   25.7   26.6   23.0   25.7   26.6   86.4  364.0
 1997 247    71    5.6   12.1   13.0   11.6   23.2   0.60   30.0   23.5   26.6   27.7   23.5   26.6   27.7   86.4  364.0
 1997 248    72   20.5   12.1   13.0   18.8   37.6   0.36   32.5   22.5   27.3   29.0   22.5   27.3   29.0   86.4  364.0
 1997 249    73    0.0   12.1   13.0   14.0   28.0   0.52   31.5   22.0   26.6   28.1   22.0   26.6   28.1   86.4  364.0
 1997 250    74    0.0   12.1   12.9   17.1   34.2   0.41   30.5   22.0   26.1   27.5   22.0   26.1   27.5   86.4  364.0
 1997 251    75   27.1   12.1   12.9   23.3   46.6   0.20   31.5   23.0   27.1   28.5   23.0   27.1   28.5   86.4  364.0
 1997 252    76   17.5   12.1   12.9   12.2   24.4   0.58   31.5   23.5   27.3   28.7   23.5   27.3   28.7   86.4  364.0
 1997 253    77    3.7   12.1   12.9   15.7   31.4   0.46   30.5   22.5   26.3   27.7   22.5   26.3   27.7   86.4  364.0
 1997 254    78    0.0   12.1   12.9   15.2   30.4   0.48   29.0   22.5   25.6   26.7   22.5   25.6   26.7   86.4  364.0
 1997 255    79    0.0   12.1   12.9   20.8   41.6   0.28   31.5   22.5   26.8   28.3   22.5   26.8   28.3   86.4  364.0
 1997 256    80   39.1   12.1   12.9   21.5   43.0   0.26   33.5   24.0   28.6   30.1   24.0   28.6   30.1   86.4  364.0
 1997 257    81    0.0   12.1   12.9   16.5   33.0   0.43   29.5   21.5   25.3   26.6   21.5   25.3   26.6   86.4  364.0
 1997 258    82    7.8   12.1   12.9   20.8   41.6   0.28   32.5   23.0   27.5   29.1   23.0   27.5   29.1   86.4  364.2
 1997 259    83    0.0   12.0   12.9   19.8   39.6   0.31   31.0   21.0   25.8   27.4   21.0   25.8   27.4   86.4  364.2
 1997 260    84   17.0   12.0   12.9   21.0   42.0   0.27   31.5   22.0   26.5   28.1   22.0   26.5   28.1   86.4  364.2
 1997 261    85   16.2   12.0   12.8    9.1   18.2   0.68   26.5   22.0   24.2   24.9   22.0   24.2   24.9   86.4  364.2
 1997 262    86    0.0   12.0   12.8   16.3   32.6   0.43   30.0   22.5   26.1   27.3   22.5   26.1   27.3   86.4  364.2
 1997 263    87    0.0   12.0   12.8   14.6   29.2   0.49   32.0   23.5   27.6   28.9   23.5   27.6   28.9   86.4  364.2
 1997 264    88    0.0   12.0   12.8   24.5   49.0   0.14   33.5   24.0   28.5   30.5   24.0   28.5   30.5   86.4  364.2
 1997 265    89   23.9   12.0   12.8   19.7   39.4   0.31   33.5   24.5   28.8   30.6   24.5   28.8   30.6   86.4  364.2
 1997 266    90    0.0   12.0   12.8    7.6   15.2   0.73   28.0   21.0   24.3   25.8   21.0   24.3   25.8   86.4  364.2
 1997 267    91    5.0   12.0   12.8   19.5   39.0   0.31   32.0   22.4   27.0   28.9   22.4   27.0   28.9   86.4  364.2
 1997 268    92    0.0   12.0   12.8    9.3   18.6   0.67   28.5   21.5   24.8   26.3   21.5   24.8   26.3   86.4  364.2
 1997 269    93    0.0   12.0   12.8   16.0   32.0   0.43   33.5   21.7   27.3   29.7   21.7   27.3   29.7   86.4  364.2
 1997 270    94   67.5   11.9   12.8   24.7   49.4   0.12   34.5   24.5   29.3   31.3   24.5   29.3   31.3   86.4  364.2
 1997 271    95    0.0   11.9   12.8   24.9   49.8   0.12   32.5   20.0   26.0   28.5   20.0   26.0   28.5   86.4  364.2
 1997 272    96    4.2   11.9   12.7   21.9   43.8   0.22   34.0   24.0   28.8   30.8   24.0   28.8   30.8   86.4  364.2
 1997 273    97    0.0   11.9   12.7   18.8   37.6   0.33   33.0   23.0   27.8   29.8   23.0   27.8   29.8   86.4  364.2
 1997 274    98    0.0   11.9   12.7   20.2   40.4   0.28   33.5   25.0   29.1   30.8   25.0   29.1   30.8   86.4  364.2
 1997 275    99   21.0   11.9   12.7   24.5   49.0   0.12   34.0   25.0   29.3   31.1   25.0   29.3   31.1   86.4  364.2
 1997 276   100    0.0   11.9   12.7   15.1   30.2   0.46   28.0   20.0   23.8   25.4   20.0   23.8   25.4   86.4  364.2
 1997 277   101    0.0   11.9   12.7   18.1   36.2   0.35   32.0   20.0   25.7   28.1   20.0   25.7   28.1   86.4  364.2

*DSSAT Cropping System Model Ver. 4.5.1.023 -Stub         NOV 06, 2014; 23:59:41
                                                                                
*RUN   4        : 97 DATE2 F-MIX            CRGRO045 GHNY9701    4              
 MODEL          : CRGRO045 - Peanut                                             
 EXPERIMENT     : GHNY9701 PN 1997 VARIETY X PLANTING DATE EXPERIMENT           
 DATA PATH      :                                                               
 TREATMENT  4   : 97 DATE2 F-MIX            CRGRO045                            
  
@YEAR DOY   DAS   PRED  DAYLD   TWLD   SRAD   PARD   CLDD   TMXD   TMND   TAVD   TDYD   TDWD   TGAD   TGRD   WDSD   CO2D
 1997 177     1    0.0   12.5   13.4   24.1   48.2   0.18   31.5   23.0   27.1   28.6   23.0   27.1   28.6   86.4  363.6
 1997 178     2    0.0   12.5   13.4   21.8   43.6   0.25   32.0   23.0   27.4   28.9   23.0   27.4   28.9   86.4  363.6
 1997 179     3   37.0   12.5   13.4   13.1   26.2   0.55   32.0   21.2   26.5   28.3   21.2   26.5   28.3   86.4  363.6
 1997 180     4    0.0   12.5   13.4   23.0   46.0   0.21   30.7   23.0   26.7   28.1   23.0   26.7   28.1   86.4  363.6
 1997 181     5    8.8   12.5   13.4   16.4   32.8   0.44   29.5   23.4   26.4   27.4   23.4   26.4   27.4   86.4  363.6
 1997 182     6    0.0   12.5   13.4   19.3   38.6   0.34   29.5   25.0   27.2   28.0   25.0   27.2   28.0   86.4  363.6
 1997 183     7    0.0   12.5   13.4    8.8   17.6   0.70   29.5   23.5   26.4   27.4   23.5   26.4   27.4   86.4  363.6
 1997 184     8    0.0   12.5   13.4    9.5   19.0   0.68   27.5   20.5   23.9   25.1   20.5   23.9   25.1   86.4  363.6
 1997 185     9    0.0   12.5   13.4    9.7   19.4   0.67   29.0   21.5   25.1   26.4   21.5   25.1   26.4   86.4  363.6
 1997 186    10    1.6   12.5   13.4   16.6   33.2   0.43   29.7   23.5   26.5   27.6   23.5   26.5   27.6   86.4  363.6
 1997 187    11    0.0   12.5   13.4   15.7   31.4   0.46   29.8   22.7   26.2   27.4   22.7   26.2   27.4   86.4  363.6
 1997 188    12    0.0   12.5   13.4   16.4   32.8   0.44   29.0   22.5   25.7   26.8   22.5   25.7   26.8   86.4  363.6
 1997 189    13    0.0   12.5   13.4   21.5   43.0   0.27   30.5   22.5   26.4   27.7   22.5   26.4   27.7   86.4  363.6
 1997 190    14    0.0   12.5   13.4   18.9   37.8   0.36   31.5   22.5   26.9   28.4   22.5   26.9   28.4   86.4  363.6
 1997 191    15   21.8   12.5   13.4   11.4   22.8   0.61   27.5   23.3   25.3   26.1   23.3   25.3   26.1   86.4  363.6
 1997 192    16    0.0   12.5   13.4   11.6   23.2   0.60   31.0   22.0   26.4   27.9   22.0   26.4   27.9   86.4  363.6
 1997 193    17    1.8   12.5   13.4   19.8   39.6   0.33   27.5   23.0   25.2   26.0   23.0   25.2   26.0   86.4  363.6
 1997 194    18    0.0   12.5   13.4   21.5   43.0   0.27   31.0   23.5   27.1   28.4   23.5   27.1   28.4   86.4  363.6
 1997 195    19   26.5   12.5   13.4   18.1   36.2   0.38   32.0   24.5   28.1   29.4   24.5   28.1   29.4   86.4  363.6
 1997 196    20   54.4   12.5   13.4   10.2   20.4   0.65   29.5   22.0   25.6   26.9   22.0   25.6   26.9   86.4  363.8
 1997 197    21    0.8   12.5   13.4    7.1   14.2   0.76   25.5   21.0   23.2   23.9   21.0   23.2   23.9   86.4  363.8
 1997 198    22    0.0   12.5   13.4   15.5   31.0   0.47   29.5   22.5   25.9   27.1   22.5   25.9   27.1   86.4  363.8
 1997 199    23    0.0   12.5   13.4   16.2   32.4   0.45   28.5   22.0   25.2   26.3   22.0   25.2   26.3   86.4  363.8
 1997 200    24    0.0   12.5   13.4   17.4   34.8   0.41   30.3   22.2   26.1   27.5   22.2   26.1   27.5   86.4  363.8
 1997 201    25    0.5   12.5   13.4   12.0   24.0   0.59   28.5   20.6   24.4   25.8   20.6   24.4   25.8   86.4  363.8
 1997 202    26    0.7   12.5   13.4    7.1   14.2   0.76   29.5   20.6   24.9   26.4   20.6   24.9   26.4   86.4  363.8
 1997 203    27    0.0   12.5   13.3   23.1   46.2   0.22   30.5   22.0   26.1   27.6   22.0   26.1   27.6   86.4  363.8
 1997 204    28    5.1   12.5   13.3   16.8   33.6   0.43   32.0   22.5   27.1   28.7   22.5   27.1   28.7   86.4  363.8
 1997 205    29    1.4   12.5   13.3   15.9   31.8   0.46   31.7   22.3   26.9   28.4   22.3   26.9   28.4   86.4  363.8
 1997 206    30    0.0   12.5   13.3   20.8   41.6   0.29   30.0   21.5   25.6   27.1   21.5   25.6   27.1   86.4  363.8
 1997 207    31    0.0   12.4   13.3   20.7   41.4   0.30   32.0   23.0   27.4   28.9   23.0   27.4   28.9   86.4  363.8
 1997 208    32    0.0   12.4   13.3   18.6   37.2   0.37   32.5   23.5   27.9   29.4   23.5   27.9   29.4   86.4  363.8
 1997 209    33    0.0   12.4   13.3   21.2   42.4   0.28   32.0   23.0   27.4   28.9   23.0   27.4   28.9   86.4  363.8
 1997 210    34    6.5   12.4   13.3   12.6   25.2   0.57   31.0   23.5   27.1   28.4   23.5   27.1   28.4   86.4  363.8
 1997 211    35   15.5   12.4   13.3    9.8   19.6   0.67   29.5   22.0   25.6   26.9   22.0   25.6   26.9   86.4  363.8
 1997 212    36    0.0   12.4   13.3    7.8   15.6   0.74   27.0   21.5   24.2   25.1   21.5   24.2   25.1   86.4  363.8
 1997 213    37    1.2   12.4   13.3   10.8   21.6   0.63   27.6   22.6   25.0   25.9   22.6   25.0   25.9   86.4  363.8
 1997 214    38    0.0   12.4   13.3   21.2   42.4   0.28   31.0   22.6   26.7   28.1   22.6   26.7   28.1   86.4  363.8
 1997 215    39    0.0   12.4   13.3   18.6   37.2   0.37   33.4   22.3   27.7   29.5   22.3   27.7   29.5   86.4  363.8
 1997 216    40    0.0   12.4   13.3   11.8   23.6   0.60   29.5   24.2   26.8   27.7   24.2   26.8   27.7   86.4  363.8
 1997 217    41   54.0   12.4   13.2   13.5   27.0   0.54   30.0   22.5   26.1   27.4   22.5   26.1   27.4   86.4  363.8
 1997 218    42    0.0   12.4   13.2    7.5   15.0   0.75   28.0   21.0   24.4   25.6   21.0   24.4   25.6   86.4  363.8
 1997 219    43    0.0   12.4   13.2   12.6   25.2   0.57   30.0   22.5   26.1   27.4   22.5   26.1   27.4   86.4  363.8
 1997 220    44    0.0   12.4   13.2   21.9   43.8   0.26   30.4   21.1   25.6   27.2   21.1   25.6   27.2   86.4  363.8
 1997 221    45    0.0   12.4   13.2   14.1   28.2   0.52   31.4   23.0   27.1   28.5   23.0   27.1   28.5   86.4  363.8
 1997 222    46    0.0   12.4   13.2   21.0   42.0   0.29   30.0   23.0   26.4   27.6   23.0   26.4   27.6   86.4  363.8
 1997 223    47    0.0   12.3   13.2   21.4   42.8   0.28   30.8   22.5   26.5   27.9   22.5   26.5   27.9   86.4  363.8
 1997 224    48    0.0   12.3   13.2   16.7   33.4   0.44   30.0   22.4   26.1   27.3   22.4   26.1   27.3   86.4  363.8
 1997 225    49    0.0   12.3   13.2   17.5   35.0   0.41   30.5   23.6   26.9   28.1   23.6   26.9   28.1   86.4  363.8
 1997 226    50    0.0   12.3   13.2   16.9   33.8   0.43   31.5   23.5   27.4   28.7   23.5   27.4   28.7   86.4  363.8
 1997 227    51    4.8   12.3   13.2    8.7   17.4   0.71   27.4   23.4   25.3   26.0   23.4   25.3   26.0   86.4  364.0
 1997 228    52    0.0   12.3   13.2   18.3   36.6   0.38   34.0   21.2   27.4   29.5   21.2   27.4   29.5   86.4  364.0
 1997 229    53    0.0   12.3   13.1   13.2   26.4   0.55   30.5   23.5   26.9   28.0   23.5   26.9   28.0   86.4  364.0
 1997 230    54   60.0   12.3   13.1   17.5   35.0   0.41   34.0   22.5   28.1   30.0   22.5   28.1   30.0   86.4  364.0
 1997 231    55    0.0   12.3   13.1   20.4   40.8   0.31   30.5   21.5   25.8   27.3   21.5   25.8   27.3   86.4  364.0
 1997 232    56    0.0   12.3   13.1   19.4   38.8   0.34   29.5   22.5   25.9   27.0   22.5   25.9   27.0   86.4  364.0
 1997 233    57   19.4   12.3   13.1   26.2   52.4   0.11   33.5   23.8   28.5   30.1   23.8   28.5   30.1   86.4  364.0
 1997 234    58    0.0   12.3   13.1   15.5   31.0   0.47   33.5   23.5   28.3   30.0   23.5   28.3   30.0   86.4  364.0
 1997 235    59    0.0   12.2   13.1    6.8   13.6   0.77   32.5   22.5   27.3   29.0   22.5   27.3   29.0   86.4  364.0
 1997 236    60    0.0   12.2   13.1   15.9   31.8   0.46   31.5   22.0   26.6   28.2   22.0   26.6   28.2   86.4  364.0
 1997 237    61   13.1   12.2   13.1   21.8   43.6   0.26   32.4   23.0   27.5   29.1   23.0   27.5   29.1   86.4  364.0
